"form","rtol","a","omega","phi","N","hopping","onsite","next onsite","NNN","NNN overtop"
"SS-m","",35,13.699999999999966,0.,51,"-0.07975878063777561+8.644600791600609*^-8*I","-0.026732951389730274-7.095751495235361*^-7*I","0.012847635402669946-5.041090475602337*^-8*I","0.08219554962262472+2.2882488663152407*^-6*I","0.012847635407546042-4.647192319497371*^-8*I"
"SS-m","",35,13.799999999999965,0.,51,"-0.07103316319123663-4.1254222930443535*^-8*I","-0.023783448885614338-1.377586505204438*^-6*I","0.01136681194389819-7.503204564911554*^-8*I","0.08212380314743925+1.127393015583541*^-6*I","0.011366811942391752-7.179999296896608*^-8*I"
"SS-m","",35,13.899999999999965,0.,51,"-0.062347251428469704+1.126646926170802*^-7*I","-0.020849564006663674-8.460434492728547*^-7*I","0.009892949180919982-5.0369026092941975*^-8*I","0.08203206304367235+1.2271816035992946*^-6*I","0.009892949163910994-4.7813251937912796*^-8*I"
"SS-m","",35,13.999999999999964,0.,51,"-0.0537036204678655+1.9831605662951788*^-7*I","-0.01793377497738657-1.5300319922698488*^-6*I","0.008427688799808989-7.434578874139559*^-8*I","0.0819209711437327+1.00755736296731*^-6*I","0.008427688800183235-7.230585142541867*^-8*I"
"SS-m","",35,14.099999999999964,0.,51,"-0.045103308719660375+1.2393335733542754*^-7*I","-0.015031047858971622-1.52049573936721*^-6*I","0.00697245404218752-7.145496215155387*^-8*I","0.08179178224685424+1.050472331427073*^-6*I","0.006972454042140495-6.994472892130937*^-8*I"
"SS-m","",35,14.199999999999964,0.,51,"-0.036548638013286325+2.40228238571627*^-7*I","-0.012153969253521238-1.618358781198565*^-6*I","0.005528662726042074-7.107794082976989*^-8*I","0.08164536516470214+8.535530464413688*^-7*I","0.005528662729054182-7.212790743241239*^-8*I"
"SS-m","",35,14.299999999999963,0.,51,"-0.02804190327627991+2.729927529092268*^-7*I","-0.009305531531310566-1.602543577501392*^-6*I","0.0040976356635790585-6.957463619109502*^-8*I","0.08148236193969051+4.910596367801959*^-7*I","0.004097635666859785-7.097906519937869*^-8*I"
"SS-m","",35,14.399999999999963,0.,51,"-0.01958485965062552+2.7087226003072886*^-7*I","-0.006480538320991319-1.6479888146346422*^-6*I","0.0026805110310676623-7.080112441507838*^-8*I","0.08130400948531595+7.934968862127938*^-7*I","0.002680511029843735-7.253170157460896*^-8*I"
"SS-m","",35,14.499999999999963,0.,51,"-0.01117867372911858+2.1547330714440293*^-7*I","-0.0036810312025945097-1.5510823553806864*^-6*I","0.00127830536027276-6.57695244532097*^-8*I","0.08111106839527359+7.605632157288278*^-7*I","0.0012783053591332305-6.778594383659568*^-8*I"
"SS-m","",35,14.599999999999962,0.,51,"-0.00282448347041036+3.5081006869049145*^-7*I","-0.0009164733668518985-1.6963960415209542*^-6*I","-0.0001079903699078115-6.923752885973095*^-8*I","0.08090395590821547+9.879459610348061*^-7*I","-0.000107990368479631-7.155568627513058*^-8*I"
"SS-m","",35,14.699999999999962,0.,51,"0.005475275428870257+5.212912367679054*^-7*I","0.0018115051256080241-1.5612662503817736*^-6*I","-0.001477439378023953-6.434086633292084*^-8*I","0.08068373682090602+8.198364646898238*^-7*I","-0.0014774393777683102-6.703504119102971*^-8*I"
"SS-m","",35,14.799999999999962,0.,51,"0.01371987096460485+7.128548590220119*^-7*I","0.004512017822974003-1.259895297649358*^-6*I","-0.0028293356134595875-5.257684982753695*^-8*I","0.0804519301062769+1.497448998717855*^-6*I","-0.0028293356145753443-5.549891869799233*^-8*I"
"SS-m","",35,14.899999999999961,0.,51,"0.021908651843429914+8.557684946573118*^-7*I","0.0071730086790968125-1.5094692426778586*^-6*I","-0.004162922799218399-6.422376416708118*^-8*I","0.08020738440708601+1.2770397967887492*^-6*I","-0.004162922800356333-6.738263671414717*^-8*I"
"SS-m","",35,14.999999999999961,0.,51,"0.03004010301945406+7.341728987640544*^-7*I","0.00979652333540773-1.0005513554929112*^-6*I","-0.005477517035931974-4.292752457776252*^-8*I","0.07995072799025534+1.4327725256424025*^-6*I","-0.005477517033643006-4.634953089148428*^-8*I"
"SS-m","",35,15.09999999999996,0.,51,"0.03811355543913098+8.200614559985712*^-7*I","0.012381355182848644-1.0496134175732837*^-6*I","-0.0067725925410742766-4.649896308030348*^-8*I","0.07968443525538044+7.196130420253156*^-7*I","-0.006772592541683626-5.02418407538479*^-8*I"
"SS-m","",35,15.19999999999996,0.,51,"0.0461279830830142+8.480377382568142*^-7*I","0.014928056335169-1.289362516863486*^-6*I","-0.008047627596372328-5.827107345360142*^-8*I","0.0794083421313074+6.498290435636644*^-7*I","-0.008047627595591706-6.206558153136155*^-8*I"
"SS-m","",35,15.29999999999996,0.,51,"0.05408187872433297+4.776861253920841*^-7*I","0.017433297145426213-1.0308902241175663*^-6*I","-0.009302083580249101-4.6297587185822696*^-8*I","0.07912296181813938+3.0695756119710275*^-7*I","-0.009302083582776462-5.024524214528159*^-8*I"
"SS-m","",35,15.39999999999996,0.,51,"0.06197642790403864+3.668375630639891*^-7*I","0.019897829211812487-9.557522547561667*^-7*I","-0.010535830909594823-4.263170059994258*^-8*I","0.07882820211741759+3.205136500565148*^-7*I","-0.01053583090672175-4.6779000509755345*^-8*I"
"SS-m","",35,15.49999999999996,0.,51,"0.06981013979827574+1.2412481204848016*^-7*I","0.022320764077844547-1.482753926069285*^-6*I","-0.011748382401008822-6.919914464263274*^-8*I","0.0785256418985613+2.5967969707227533*^-7*I","-0.01174838240152994-7.651070393956202*^-8*I"
"SS-m","",35,15.599999999999959,0.,51,"0.07758235183147413-1.8607210128500086*^-8*I","0.024701213869514488-1.4678163091685766*^-6*I","-0.012939459146295372-6.941295914533535*^-8*I","0.0782153051570782+2.3173084740800886*^-7*I","-0.012939459149859164-7.68279716164159*^-8*I"
"SS-m","",35,15.699999999999958,0.,51,"0.08529285886790575+5.697022674039129*^-7*I","0.027038665458011635-1.4579497349677064*^-6*I","-0.014108886732938003-7.224147595807294*^-8*I","0.07789752987801779+2.491225526141501*^-7*I","-0.014108886730743167-7.992934117629009*^-8*I"
"SS-m","",35,15.799999999999958,0.,51,"0.09294085060183788+9.840093170204752*^-7*I","0.029329546664713855-1.2435601872485764*^-6*I","-0.015256212463245305-6.518357439089419*^-8*I","0.07757507864573938-5.395312074561198*^-7*I","-0.015256212455613703-7.30969173055537*^-8*I"
"SS-m","",35,15.899999999999958,0.,51,"0.10052635901451135+1.059705430771238*^-6*I","0.03158021551067968-1.2349456689862025*^-6*I","-0.016381746010361017-6.876914423007905*^-8*I","0.0772440408303877-6.959028331101705*^-7*I","-0.01638174606164241-7.672023407879651*^-8*I"
"SS-m","",35,15.999999999999957,0.,51,"0.1080481114373781+8.804372505757282*^-7*I","0.03379050770104342-1.0713875192955905*^-6*I","-0.017485200451476893-5.3461826393077216*^-8*I","0.07690537097648506+1.570025437195687*^-6*I","-0.017485200452369575-6.161005116263203*^-8*I"
"SS-m","",35,16.09999999999996,0.,51,"0.11550740114837411+8.523475381618823*^-7*I","0.03595324935611411-1.2958964893982692*^-6*I","-0.018566441467499945-6.726342906693735*^-8*I","0.07656247621870488+1.2517433530340067*^-6*I","-0.018566441463833846-7.563314413838652*^-8*I"
"SS-m","",35,16.19999999999996,0.,51,"0.12290309979919434+1.053294669555992*^-6*I","0.03807202948181638-7.763457370687035*^-7*I","-0.01962538877030158-4.64537875501449*^-8*I","0.0762148798933472+1.3702719980112872*^-6*I","-0.019625388768813676-5.181827377389121*^-8*I"
"SS-m","",35,16.29999999999996,0.,51,"0.1302354731904678+1.1589080115528895*^-6*I","0.0401470797352503-7.515132616568904*^-7*I","-0.02066209266818969-4.655466465241513*^-8*I","0.07586259229286593+1.277541439148035*^-6*I","-0.020662092668013617-5.197494671597008*^-8*I"
"SS-m","",35,16.399999999999963,0.,51,"0.13750445791128496+1.1680807249242017*^-6*I","0.04217857473152736-1.141638797854769*^-6*I","-0.021676654200640678-7.005325022189081*^-8*I","0.07550558885221302+1.1485235461411836*^-6*I","-0.021676654201045933-7.570372198347433*^-8*I"
"SS-m","",35,16.499999999999964,0.,51,"0.14470997826604406+1.1932166617155072*^-6*I","0.04416591914288577-7.19256615035738*^-7*I","-0.022669072003621105-5.1719055525018816*^-8*I","0.07514470395855981+5.363149304938018*^-7*I","-0.022669072003731177-5.679792441315478*^-8*I"
"SS-m","",35,16.599999999999966,0.,51,"0.15185204083136883+1.1738189591224307*^-6*I","0.04610553126610158-8.924291789029936*^-7*I","-0.023639318565156515-8.075895318871125*^-8*I","0.07478074064298088-9.784155787546572*^-7*I","-0.0236393185652898-8.586030783065471*^-8*I"
"SS-m","",35,16.699999999999967,0.,51,"0.15893000386645612+1.3071517554808068*^-6*I","0.0480054530694901-8.396472019324523*^-7*I","-0.024587667643399203-8.013897459082021*^-8*I","0.07441231141401916-1.200872095673795*^-6*I","-0.024587667643789977-8.501693667385884*^-8*I"
"SS-m","",35,16.79999999999997,0.,51,"0.16594447857362393+1.3091624261340315*^-6*I","0.049865550875231104-4.907759132218711*^-7*I","-0.025514299088470093-6.344069188494029*^-8*I","0.07404006397025896-1.180306028120816*^-6*I","-0.025514299088152934-6.859266352447352*^-8*I"
"SS-m","",35,16.89999999999997,0.,51,"0.17289542092830554+1.2816885521267758*^-6*I","0.05167937906114192+8.234187846184165*^-8*I","-0.026419212752645267-3.146086041553948*^-8*I","0.07366504667484847-1.0741917679506224*^-6*I","-0.026419212752913375-3.6868201247261925*^-8*I"
"SS-m","",35,16.99999999999997,0.,51,"0.179782500887459+6.448158499264152*^-8*I","0.05345038367769788+1.5068322418806873*^-7*I","-0.027302470392938476-2.510565870207249*^-8*I","0.07328762594321203-1.2736936081104424*^-6*I","-0.027302470392841966-3.075469361267556*^-8*I"
"SS-m","",35,17.099999999999973,0.,51,"0.18660646525136765+9.69292345086134*^-7*I","0.055178632880164676-2.206162829874707*^-7*I","-0.02816458473749971-2.3718487971285905*^-8*I","0.07290688812651099+1.1783044808748639*^-6*I","-0.028164584737700327-2.7456358473683806*^-8*I"
"SS-m","",35,17.199999999999974,0.,51,"0.19336792864929556+1.098069548910061*^-6*I","0.056865259389619255-1.8771720061482034*^-7*I","-0.02900544266826864-2.1124893470709643*^-8*I","0.07252486992566386+1.1383271672288327*^-6*I","-0.029005442668441205-2.5068182466737728*^-8*I"
"SS-m","",35,17.299999999999976,0.,51,"0.200066540942406+9.878446763875027*^-7*I","0.058509634705421705-2.393423486828542*^-7*I","-0.02982544150196374-1.542337187305628*^-8*I","0.07214013250962618+1.1294812960373451*^-6*I","-0.02982544150199533-2.0368140162497036*^-8*I"
"SS-m","",35,17.399999999999977,0.,51,"0.20670280900885657+1.1395668944523152*^-6*I","0.06011342413022262-2.1726073724094392*^-7*I","-0.03062465094551921-1.4518327165692748*^-8*I","0.07175436565753059+1.1908939050872564*^-6*I","-0.03062465094581728-1.9652267519733446*^-8*I"
"SS-m","",35,17.49999999999998,0.,51,"0.2132768508513497+1.1414614292618754*^-6*I","0.06167666795368254-3.4229805853527097*^-7*I","-0.0314033761915901-1.9952627347353577*^-8*I","0.07136703339059199+1.325728631593823*^-6*I","-0.03140337619174099-2.5271107176619802*^-8*I"
"SS-m","",35,17.59999999999998,0.,51,"0.21978856782321107+1.253768753620429*^-6*I","0.06320027700868219-2.9772943737067525*^-7*I","-0.03216188927680806-1.191492561631537*^-8*I","0.07097828339636242+1.2758854102839165*^-6*I","-0.03216188927702558-1.7581550269268707*^-8*I"
"SS-m","",35,17.69999999999998,0.,51,"0.22623880334342766+1.4254670922164392*^-6*I","0.06468375575913893-1.167127234394673*^-7*I","-0.03290018145689118-4.298448314151992*^-8*I","0.07058940958687591-1.190560240295297*^-6*I","-0.03290018145707727-5.082181682231066*^-8*I"
"SS-m","",35,17.799999999999983,0.,51,"0.23262748964085528-6.238765618781726*^-8*I","0.0661273021446381-1.2010517158793074*^-7*I","-0.03361875704241631-3.860769229184986*^-8*I","0.07019910967461386-1.2462209170693095*^-6*I","-0.03361875704223438-4.660587353855465*^-8*I"
"SS-m","",35,17.899999999999984,0.,51,"0.23895492918190606-3.779770059557799*^-7*I","0.06752699337710451-3.4450071797068197*^-7*I","-0.034317984353910605-5.499635746347395*^-8*I","0.06980739572529683-1.6242115088722596*^-6*I","-0.03431798435399003-6.313772793460372*^-8*I"
"SS-m","",35,17.999999999999986,0.,51,"0.24522091260280363+2.216355831572722*^-7*I","0.0688997131337689-1.674204806371132*^-7*I","-0.034997916971389195-4.385344210231316*^-8*I","0.06941552743285649-1.4396878337504208*^-6*I","-0.034997916971337466-5.218079755549763*^-8*I"
"SS-m","",35,18.099999999999987,0.,51,"0.2514271364659626+2.9294887069349374*^-7*I","0.0702284070398538-4.0568286397944307*^-7*I","-0.03565903180308927-6.470755368540498*^-8*I","0.06902272515871422-1.794155679438343*^-6*I","-0.03565903180302197-7.31223746086153*^-8*I"
"SS-m","",35,18.19999999999999,0.,51,"0.2575730895332195+3.6123314925659714*^-7*I","0.0715186155405025+8.748424674096512*^-8*I","-0.03630149975826617-2.4196769737353497*^-8*I","0.06862949392943453-1.3555121593986113*^-6*I","-0.036301499758197846-3.278143174845166*^-8*I"
"SS-m","",35,18.29999999999999,0.,51,"0.26365959092351354+2.617522497952118*^-7*I","0.07277468572199704-3.314774634995664*^-7*I","-0.03692560945907143-5.9432155304266224*^-8*I","0.06823618970331952-1.8515259000331286*^-6*I","-0.036925609458891555-6.818956202625731*^-8*I"
"SS-m","",35,18.39999999999999,0.,51,"0.26968672417949086+3.664396623574271*^-7*I","0.07399272741726069+1.3110797193058262*^-7*I","-0.037531483940350364-2.6320829007985777*^-8*I","0.06784321954741684-1.365701673252869*^-6*I","-0.03753148394019501-3.5277504115044704*^-8*I"
"SS-m","",35,18.499999999999993,0.,51,"0.27565463257705386+1.5104063095587318*^-6*I","0.07517743390017637-3.250027122240597*^-7*I","-0.03811960854571936-7.242511800302479*^-8*I","0.06745040947182517-1.967041699475914*^-6*I","-0.03811960854577287-8.154862671852475*^-8*I"
"SS-m","",35,18.599999999999994,0.,51,"0.28156343431523556+1.4468499137172338*^-6*I","0.07632523688367103-6.038972865372408*^-7*I","-0.0386903872078769-5.802477282522304*^-8*I","0.06705689553127307+7.632715559187571*^-7*I","-0.03869038720786336-6.82888729244162*^-8*I"
"SS-m","",35,18.699999999999996,0.,51,"0.2874150775690483+4.7594042954996656*^-7*I","0.0774396673298944-5.730377530130691*^-7*I","-0.03924374837299473-5.914482085034777*^-8*I","0.06666475060636723+6.849475955996064*^-7*I","-0.03924374837295173-6.821964635569409*^-8*I"
"SS-m","",35,18.799999999999997,0.,51,"0.29320878689793356+4.5145229300074945*^-7*I","0.07851925052770863-3.6096626061613936*^-7*I","-0.039780256430097256-4.322166677808039*^-8*I","0.06627290694869077+8.395150211880093*^-7*I","-0.03978025643024924-5.2410524011999935*^-8*I"
"SS-m","",35,18.9,0.,51,"0.2989457092603421+4.7080333538525127*^-7*I","0.07956664334157663-7.499939345277646*^-9*I","-0.04030016442651016-3.629914084317654*^-8*I","0.06588192332246458-9.84864567568677*^-7*I","-0.04030016442653722-4.558651874190063*^-8*I"
"SS-m","",35,19.,0.,51,"0.3046253983597755+1.306890024194668*^-6*I","0.08058184456802323+1.2321233226405605*^-7*I","-0.04080383645379049-2.1030407186416564*^-8*I","0.06549114070089816-6.937192437966467*^-7*I","-0.040803836453947306-3.037578437545229*^-8*I"
"SS-m","",35,19.1,0.,51,"0.31024867303807435+1.0378161130509458*^-6*I","0.08156199379271838+1.0714572587821042*^-7*I","-0.04129134414122782-1.9058926443645568*^-8*I","0.06510137466514951-6.338275516783498*^-7*I","-0.041291344141369965-2.849403150993916*^-8*I"
"SS-m","",35,19.200000000000003,0.,51,"0.31581595644640903+9.75614841327355*^-7*I","0.08251408857761348+6.050739343899252*^-8*I","-0.041763108726512094-2.7741969463248517*^-8*I","0.06471253274057118-8.847059054418022*^-7*I","-0.0417631087265117-3.7283521441782714*^-8*I"
"SS-m","",35,19.300000000000004,0.,51,"0.32132793173162383+8.444397218349171*^-7*I","0.0834348752190697-1.968706343540634*^-7*I","-0.04221972011638074-4.475570668940544*^-8*I","0.06432376317108592-4.986662181836983*^-7*I","-0.04221972011619979-5.439819973592776*^-8*I"
"SS-m","",35,19.400000000000006,0.,51,"0.32678478675987455+7.622050330949067*^-7*I","0.08432561210646497-2.8886030073026134*^-7*I","-0.042660796174128164-6.92866020971789*^-8*I","0.06393739046983726-1.8367786253049554*^-6*I","-0.04266079617409513-8.113227004350286*^-8*I"
"SS-m","",35,19.500000000000007,0.,51,"0.3321875650597958+9.179597836846716*^-7*I","0.0851879057585598-1.59217661027181*^-7*I","-0.043087230677923916-5.1760991002000166*^-8*I","0.06355152323489001-1.3885562983543452*^-6*I","-0.043087230677818444-6.363308930849402*^-8*I"
"SS-m","",35,19.60000000000001,0.,51,"0.33753609820717473+9.512799011909405*^-7*I","0.08601989578091847-1.1195753550272256*^-7*I","-0.043499062189935156-4.633587071061841*^-8*I","0.06316684881551067-1.0906380053809688*^-6*I","-0.043499062189963376-5.811762253646834*^-8*I"
"SS-m","",35,19.70000000000001,0.,51,"0.3428307585793968+1.2060968390509535*^-6*I","0.08682317327724984-1.1422734408040099*^-7*I","-0.043896564182838306-4.9757895586672513*^-8*I","0.0627834752032296-1.1697144820552878*^-6*I","-0.04389656418291507-6.20606994908588*^-8*I"
"SS-m","",35,19.80000000000001,0.,51,"0.34807144928628847-6.056524068285286*^-7*I","0.08759895059094032+5.3336196081075504*^-8*I","-0.04427973476474967-2.7984689487417032*^-8*I","0.062401890345298784-1.4088644078713508*^-6*I","-0.044279734764670446-4.0304659501643884*^-8*I"
"SS-m","",35,19.900000000000013,0.,51,"0.3532608431671438-3.9594948715261775*^-7*I","0.08834700234604805+5.6599449218753005*^-8*I","-0.04464951048176238-2.6225190988487667*^-8*I","0.062021468263396586-1.2559001124652613*^-6*I","-0.04464951048173671-3.8579691365011745*^-8*I"
"SS-m","",35,20.000000000000014,0.,51,"0.358397895276165-4.1899113835939774*^-7*I","0.08906800667219192+6.70111394651722*^-8*I","-0.04500585051658047-3.3730915659092604*^-8*I","0.06164239402241982-1.3796206691746084*^-6*I","-0.04500585051660969-4.59720449746063*^-8*I"
"SS-m","",35,4,0.4487989505128276,51,"0.04139082396568634+0.015910137224012966*I","-0.014359603349087417+7.720802103295463*^-7*I","-0.0003273564761020094-4.41065469567349*^-9*I","-0.066585888272334-0.07066681841313233*I","-0.00032735647608964774+1.1282227676730509*^-8*I"
"SS-m","",35,4.1,0.4487989505128276,51,"-0.004697148374158335-0.01719293032841039*I","0.005962050289034629+9.662953256454965*^-7*I","-0.012753820312087025+1.0907821976443223*^-8*I","-0.06891053573585615-0.06658657192024046*I","-0.012753820312169418+3.0218319647663764*^-8*I"
"SS-m","",35,4.199999999999999,0.4487989505128276,51,"-0.05488287768710747-0.04089289072445706*I","0.023444496792871763+4.5937828865500847*^-7*I","-0.02315463599139437-2.230514276214098*^-9*I","-0.0673970194231351-0.0606961568581005*I","-0.023154635991385297+1.6503064057822955*^-8*I"
"SS-m","",35,4.299999999999999,0.4487989505128276,51,"-0.10605375837877551-0.055026614500821296*I","0.03535031448268218+3.0241579467152933*^-7*I","-0.02999579502249144-7.84349997742532*^-9*I","-0.062242184843991855-0.05401000932090902*I","-0.02999579502218308+1.0827500224510873*^-8*I"
"SS-m","",35,4.399999999999999,0.4487989505128276,51,"-0.15528885297599782-0.0599921650013822*I","0.04016140900600498+1.1501558492084085*^-7*I","-0.03251428169243051-1.3254569292029768*^-8*I","-0.053805608337365106-0.04732899624450055*I","-0.032514281692871655+5.672451827752031*^-9*I"
