form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear-m,,35,13.399999999999967,0.0,51,(-0.1024641962394883+3.8881730023561935e-05j),(1.1505591228392828e-06+4.845578968803424e-05j),(8.255669847284826e-06+4.8327820396228585e-05j),(4.591126005944581e-06-0.002439899934108779j),(3.262678554059699e-06-0.002412748235752405j)
linear-m,,35,13.499999999999964,0.0,51,(-0.09337121971463097+3.7008036713599e-05j),(4.418448009244243e-06+4.790299691643972e-05j),(-4.967885498370628e-06+4.800540449390547e-05j),(-2.4502783835321333e-07-0.0023503914467665563j),(4.118046005540527e-06-0.0023312653034381252j)
linear-m,,35,13.599999999999964,0.0,51,(-0.08431723693850861+3.758804017340274e-05j),(1.799343905749696e-05+4.816561405677829e-05j),(-8.893349650774315e-06+4.8284598926540437e-05j),(1.7702054421334708e-06-0.0024107620511917517j),(4.379940744207028e-06-0.0023869166544166665j)
linear-m,,35,13.699999999999964,0.0,51,(-0.07529952230143598+3.794964196110264e-05j),(-8.272522264303993e-07+4.9187472630603676e-05j),(2.1250662400895963e-05+4.88738341124883e-05j),(4.432576058199366e-06-0.0023770342062265407j),(4.341816209379318e-06-0.002348171194339874j)
linear-m,,35,13.799999999999963,0.0,51,(-0.066322264509018+3.75927612753507e-05j),(2.441470138248719e-05+4.6828848369020535e-05j),(1.0299220992054264e-05+4.6967065695511e-05j),(6.189473319012217e-06-0.0024038175518671812j),(5.569032882042982e-06-0.0023652791121981493j)
linear-m,,35,13.899999999999965,0.0,51,(-0.0573883242743877+3.672316288304949e-05j),(2.0782250599073616e-05+4.83827267985189e-05j),(5.11539191433495e-06+4.860386578452753e-05j),(2.66649603197723e-06-0.0022997161543598776j),(6.888101902272894e-06-0.002263213735587855j)
linear-m,,35,13.999999999999964,0.0,51,(-0.04851307509748318+3.705121838315543e-05j),(2.196412999556311e-05+4.770045507454995e-05j),(2.9366867025433182e-05+4.7678833405660306e-05j),(1.0016072932339049e-05-0.0023945528870949907j),(7.356742711304054e-06-0.0023496193883113534j)
linear-m,,35,14.099999999999964,0.0,51,(-0.03968948744318786+3.738992332574307e-05j),(2.783976416059184e-05+4.75686547681018e-05j),(3.5167582010401906e-05+4.7627881502351294e-05j),(8.970751102907074e-06-0.002364095841277515j),(8.79806102298329e-06-0.002314345566439799j)
linear-m,,35,14.199999999999964,0.0,51,(-0.030935517150878545+3.7400149318192e-05j),(2.99206087668462e-05+4.778964471600139e-05j),(3.1473116896226384e-05+4.7824076771159594e-05j),(1.108130866126305e-05-0.0023487313714686247j),(1.1466378250970491e-05-0.002311587583672515j)
linear-m,,35,14.299999999999963,0.0,51,(-0.022263215073884658+3.683874234127024e-05j),(3.901081457679965e-05+4.716740524760406e-05j),(3.564244259500514e-05+4.721143412081741e-05j),(1.4150314547057026e-05-0.0023533961350213576j),(1.4768263719013388e-05-0.0023124235108553715j)
linear-m,,35,14.399999999999965,0.0,51,(-0.013761790148676992+3.739707525456028e-05j),(4.905311552362915e-05+4.8785058729293775e-05j),(3.507388198737533e-05+4.899072403423816e-05j),(2.7170959982741018e-05-0.002358305805801724j),(2.8881160117447916e-05-0.0023211555408824166j)
linear-m,,35,14.499999999999964,0.0,51,(-0.005391278990379242+5.221357139443787e-05j),(0.00013781635423589411+5.0537829462515926e-05j),(0.00013612384784563881+5.1084371307824894e-05j),(0.00011322291230563586-0.0020945884296188905j),(0.00011465404128461459-0.0020596921806573217j)
linear-m,,35,14.599999999999962,0.0,51,(0.004623826172535733+3.7284179274424266e-06j),(8.353509264985181e-05+5.177028120128231e-05j),(8.965635502453573e-05+5.238220389491292e-05j),(6.910764555721093e-05-0.002006053316655783j),(6.732135774970355e-05-0.001956884733444817j)
linear-m,,35,14.699999999999962,0.0,51,(0.012887812886614012+3.1835557795673104e-05j),(-2.9843887583229464e-06+4.881423106836333e-05j),(6.523420345507132e-07+4.891523616828092e-05j),(-1.630765534852756e-05-0.0022377566108848124j),(-2.1800873720567455e-05-0.0021901452344843656j)
linear-m,,35,14.799999999999962,0.0,51,(0.021191793252027837+3.3898676301176065e-05j),(1.2625729246605663e-06+4.704526619616764e-05j),(-1.1177948287742837e-05+4.715701277359236e-05j),(-1.455470135835179e-05-0.0022927081535708j),(-1.4985167590395466e-05-0.0022530461996645925j)
linear-m,,35,14.899999999999961,0.0,51,(0.029508885256374434+3.473973084670769e-05j),(1.4674472938578818e-05+4.7890071816649914e-05j),(9.076464956987577e-06+4.7893286223109426e-05j),(-1.2317433455368574e-05-0.0022582459036036505j),(-1.0886549793529812e-05-0.0022114818985159864j)
linear-m,,35,14.999999999999963,0.0,51,(0.03779999172761253+3.451453975432839e-05j),(-1.6918039706138865e-07+4.7093090064928454e-05j),(1.4438805896594873e-05+4.696308703879299e-05j),(-6.634983967394479e-06-0.0022561213424034j),(-8.539181091984406e-06-0.0022159549379068793j)
linear-m,,35,15.099999999999962,0.0,51,(0.04604057018281945+3.318253254912905e-05j),(9.495765004759182e-06+4.7661345782591846e-05j),(-2.356947390494521e-06+4.770362577092031e-05j),(-7.159745999335185e-06-0.0022601524840931155j),(-6.548554807486837e-06-0.002222616558291295j)
linear-m,,35,15.199999999999962,0.0,51,(0.05422761435465772+3.364422400303952e-05j),(1.58247930842903e-05+4.686337470261734e-05j),(1.042573718136315e-05+4.6893726991589195e-05j),(-6.4934894677606955e-06-0.0022787952271425957j),(-5.4981457680314825e-06-0.002235366555141669j)
linear-m,,35,15.299999999999962,0.0,51,(0.06235055474002012+3.320468968251309e-05j),(3.712007706306152e-05+4.612878255509391e-05j),(1.4816178082796192e-05+4.639283631593125e-05j),(-4.083076695585207e-06-0.002247691168600817j),(-5.406292014448113e-06-0.002195688752080961j)
linear-m,,35,15.399999999999961,0.0,51,(0.07041122876018027+3.299035254822257e-05j),(6.6762309321607115e-06+4.706408006736482e-05j),(1.1105095199440747e-05+4.727164696639912e-05j),(-5.793462734261204e-06-0.002243590216678868j),(-4.492756843901065e-06-0.0022021928050972705j)
linear-m,,35,15.499999999999963,0.0,51,(0.07840441286047647+3.2002829506630935e-05j),(7.957786304030844e-06+4.6011757226558716e-05j),(2.513957220779111e-05+4.597969227291256e-05j),(-2.6851920438360124e-06-0.0022225658503554862j),(-3.987989228858985e-06-0.0021827457814257204j)
linear-m,,35,15.599999999999962,0.0,51,(0.08633301318069965+3.2198403209895796e-05j),(1.4877273497322391e-05+4.661098744628643e-05j),(1.2637536241645077e-05+4.6711545845325645e-05j),(-4.0465688846491946e-06-0.00219982665516909j),(-3.3323878028768215e-06-0.002161754170693295j)
linear-m,,35,15.699999999999957,0.0,51,(0.09419463166137082+3.408745581062998e-05j),(3.1826417104335e-05+4.7173016474534536e-05j),(2.9355128356180725e-06+4.759378300015858e-05j),(-3.098503050887177e-06-0.0022537754103407583j),(-3.185704521460001e-06-0.0022061039990160826j)
linear-m,,35,15.799999999999956,0.0,51,(0.10198726054507543+3.229579195686649e-05j),(9.636531233629501e-06+4.623791266628553e-05j),(9.640588842159707e-06+4.63494236036674e-05j),(-2.302699092906861e-06-0.002203111464473354j),(-3.1222932662462906e-06-0.002168073007151535j)
linear-m,,35,15.899999999999958,0.0,51,(0.10971288406667086+3.161673777326977e-05j),(1.1166712604169203e-05+4.7197877280173604e-05j),(3.6916105684981285e-05+4.728311167054692e-05j),(-2.2380654465736175e-06-0.0022288147840127774j),(-2.5746001293064716e-06-0.0021824714011635035j)
linear-m,,35,15.999999999999954,0.0,51,(0.1173693565968731+3.1639851064943725e-05j),(1.5520605160779764e-05+4.66082517330038e-05j),(1.2759017838061531e-05+4.6687503362046694e-05j),(-2.428669353292043e-06-0.0022089327399932414j),(-2.6717354317201767e-06-0.002167266233910872j)
linear-m,,35,16.099999999999962,0.0,51,(0.1249553628131021+3.0808384839756505e-05j),(1.2169435338090472e-05+4.721972519786256e-05j),(5.067853950871696e-06+4.735988956402867e-05j),(-2.1516872389236875e-06-0.002201654267569707j),(-2.6358779109268617e-06-0.0021618765072506946j)
linear-m,,35,16.19999999999996,0.0,51,(0.132471863815168+3.13038442021023e-05j),(3.053934133555661e-05+4.685615810811486e-05j),(-8.85300573485277e-06+4.71710733311027e-05j),(-2.6132881125219554e-06-0.0022594511644159587j),(-2.1855364979322684e-06-0.002225050910345891j)
linear-m,,35,16.29999999999996,0.0,51,(0.13992041505437688+2.9904432873733396e-05j),(1.226361465283144e-05+4.6149847044701796e-05j),(2.5364070205893558e-05+4.6114574642441954e-05j),(-2.1056775676674133e-06-0.002199468668330971j),(-2.0458411572634155e-06-0.002149396354889182j)
linear-m,,35,16.399999999999963,0.0,51,(0.1472984803021411+3.076404675618825e-05j),(2.8755217373820433e-05+4.677809901507071e-05j),(-7.2196475966335855e-06+4.712232138993036e-05j),(-1.7735007537297669e-06-0.002194611707516286j),(-2.0020997189935594e-06-0.002161292283575571j)
linear-m,,35,16.499999999999964,0.0,51,(0.15460723535781193+2.9082805739942754e-05j),(6.825508329103003e-06+4.6563796518659204e-05j),(1.898882491366662e-05+4.6317528955773765e-05j),(-1.764824597876545e-06-0.0021998445582620298j),(-1.6543649113964776e-06-0.0021623404916622647j)
linear-m,,35,16.599999999999966,0.0,51,(0.16184776531700776+2.899213362860822e-05j),(1.6263658629036594e-05+4.621323011320763e-05j),(1.666790207835358e-05+4.6355249120745855e-05j),(-1.416084352141335e-06-0.0021496784764949805j),(-1.7242725241564932e-06-0.0021066843600962633j)
linear-m,,35,16.699999999999967,0.0,51,(0.16901719111310912+2.8386089017794318e-05j),(1.1857675400067137e-05+4.5837838641932756e-05j),(2.429002231607927e-05+4.572667875217345e-05j),(-1.923398828379639e-06-0.0021643527783569696j),(-1.4150476713406697e-06-0.0021194259356637503j)
linear-m,,35,16.799999999999972,0.0,51,(0.1761181094169127+2.7895433259188444e-05j),(2.3140036118640683e-05+4.608711416786109e-05j),(1.5772772396971738e-05+4.602552165117473e-05j),(-1.4807534285299524e-06-0.0021784829939624105j),(-1.3877969764490745e-06-0.002137933959367771j)
linear-m,,35,16.89999999999997,0.0,51,(0.18315091049018234+2.6909303305100456e-05j),(1.5623810963941165e-06+4.667114501338085e-05j),(1.2707493940127771e-05+4.6670196087667105e-05j),(-1.5191452909638949e-06-0.0021323912018305843j),(-1.3646265796998097e-06-0.0020938103789446758j)
linear-m,,35,16.99999999999997,0.0,51,(0.1901139452497352+2.901279008683539e-05j),(1.39349337201786e-05+4.582656082053388e-05j),(1.8053681048485915e-05+4.5780885587135476e-05j),(-1.5912870081867536e-06-0.0021713777042443754j),(-1.244692172629614e-06-0.002131166340173861j)
linear-m,,35,17.099999999999973,0.0,51,(0.19700851906505307+2.908269299054931e-05j),(3.488571409931453e-05+4.709883718964204e-05j),(-5.246458777926656e-06+4.756800506475297e-05j),(-1.5193607324922274e-06-0.002157425664523819j),(-1.3039541297103774e-06-0.0021239731348283238j)
linear-m,,35,17.199999999999974,0.0,51,(0.20383393252127108+2.9954439218387438e-05j),(2.9995421938234026e-05+4.6372531036948975e-05j),(-7.716262893804875e-06+4.665640881511088e-05j),(-1.0857215345392093e-06-0.0021488423907616754j),(-1.2849672537096866e-06-0.002118560568632112j)
linear-m,,35,17.299999999999972,0.0,51,(0.21059526237836987+2.7926927410206407e-05j),(1.4785377095748523e-05+4.608514976891618e-05j),(4.042562568807098e-05+4.6160615332092136e-05j),(-1.0753440066058745e-06-0.002174495652326597j),(-1.427408420764248e-06-0.0021227902381602617j)
linear-m,,35,17.399999999999974,0.0,51,(0.2172836301434413+2.716490297875349e-05j),(1.5538011973785515e-05+4.671777611485768e-05j),(8.783763067816888e-06+4.70181336002387e-05j),(-1.2330957097021061e-06-0.0021095047834632117j),(-1.133573211020266e-06-0.0020832525368973498j)
linear-m,,35,17.499999999999982,0.0,51,(0.22390729811317847+2.8785847811965082e-05j),(2.4298416298152922e-05+4.711486290314749e-05j),(-5.695155136957106e-06+4.746368247965896e-05j),(-1.134332742804521e-06-0.0021425076003780837j),(-1.064180942952301e-06-0.002110824145288663j)
linear-m,,35,17.59999999999998,0.0,51,(0.23046454892856671+2.826122325101858e-05j),(1.2039032885794929e-05+4.6643009285363847e-05j),(1.2773357007366155e-05+4.678407399539652e-05j),(-1.1386863701902047e-06-0.002183413463283114j),(-1.2122250843699806e-06-0.002157126022131751j)
linear-m,,35,17.69999999999998,0.0,51,(0.23695462471929632+2.7767425774308568e-05j),(1.938584941228033e-05+4.499679552466351e-05j),(1.900869799719958e-05+4.501253615302944e-05j),(-7.574096977567245e-07-0.0021660139962168348j),(-9.291330446258711e-07-0.002128438756194834j)
linear-m,,35,17.799999999999983,0.0,51,(0.2433787837222357+2.700383617140655e-05j),(2.370941973800153e-05+4.6379590601067656e-05j),(1.5863771597600124e-05+4.630430840237493e-05j),(-8.444443168075834e-07-0.002161952824573621j),(-9.155850784932362e-07-0.0021313667394304253j)
linear-m,,35,17.899999999999984,0.0,51,(0.24973780581172472+2.635212043649043e-05j),(1.0891411716283314e-05+4.5664109883950424e-05j),(2.4149514574571974e-05+4.5615565909892335e-05j),(1.8658519380628305e-07-0.00212555401226941j),(-9.227837198689387e-07-0.0020899816242003944j)
linear-m,,35,17.999999999999982,0.0,51,(0.25603252970476265+2.601287263572134e-05j),(-2.5794941122848913e-06+4.698617577469034e-05j),(1.2693580845850837e-05+4.686135218701846e-05j),(-1.174920695044563e-06-0.0020883424923864038j),(-1.0024454153083166e-06-0.0020679297616214218j)
linear-m,,35,18.099999999999987,0.0,51,(0.26225945926229943+2.8206437347803467e-05j),(2.3010696933363842e-05+4.5742961878609033e-05j),(-5.438764654535841e-06+4.596510704054692e-05j),(-5.486198102690361e-07-0.0020976992927646825j),(-7.412233382327396e-07-0.002072235859424592j)
linear-m,,35,18.19999999999999,0.0,51,(0.26842536656191285+2.8089789742011226e-05j),(2.9736563076858402e-05+4.513583042630125e-05j),(1.0083918935054927e-05+4.529206151876976e-05j),(-8.173541575623965e-07-0.0021344639828269735j),(-8.79619090628659e-07-0.0020962673926420367j)
linear-m,,35,18.299999999999986,0.0,51,(0.2745262373920194+2.807555953351009e-05j),(1.4101001300651297e-05+4.5757067888827836e-05j),(1.2337548555415787e-06+4.592611909162518e-05j),(-7.096260348357294e-07-0.0021400965239193447j),(-8.418606189213029e-07-0.002124295480483478j)
linear-m,,35,18.399999999999988,0.0,51,(0.2805648371984651+2.670183944603472e-05j),(-1.8448607827532132e-06+4.6191258869924715e-05j),(5.668795562518113e-06+4.609491652555431e-05j),(-6.397814286563525e-07-0.0021150192405104025j),(-9.351736134153958e-07-0.0021014299599436685j)
linear-m,,35,18.499999999999996,0.0,51,(0.28654070268156706+2.7080711359212514e-05j),(1.4943666317445564e-05+4.617937774278019e-05j),(-1.8320567410036112e-06+4.6455359914805514e-05j),(-8.80510515154434e-07-0.0020809716193469453j),(-7.543351370677825e-07-0.0020601581765018317j)
linear-m,,35,18.599999999999994,0.0,51,(0.2924555806896603+2.691026792206542e-05j),(2.1799406828322223e-05+4.638641177370049e-05j),(1.4633718814448075e-05+4.6585463785710407e-05j),(-8.597919272284107e-07-0.002042211225199905j),(-7.733253129284245e-07-0.002008455213110691j)
linear-m,,35,18.7,0.0,51,(0.298306801129936+2.684753338062203e-05j),(1.1156073249574496e-05+4.600493276648291e-05j),(5.727206935602844e-06+4.619395038752127e-05j),(-1.251951861751385e-06-0.002070299128862273j),(-9.441531646087187e-07-0.0020469529402332063j)
linear-m,,35,18.8,0.0,51,(0.30409723846473385+2.630997042804711e-05j),(1.0972039295312924e-05+4.5979618269095915e-05j),(5.186272967186087e-06+4.612959961175344e-05j),(-3.6522835244524356e-07-0.00206176216550078j),(-6.926148564626727e-07-0.0020409780129767184j)
linear-m,,35,18.9,0.0,51,(0.30982776098692344+2.6796730608561893e-05j),(1.8142566995478065e-05+4.577704003178244e-05j),(3.480959840313283e-07+4.607999326987249e-05j),(-8.801406476089887e-07-0.002077436505427669j),(-3.967866425338279e-07-0.002055508844308377j)
linear-m,,35,19.0,0.0,51,(0.31549725362128717+2.421962778297142e-05j),(-1.0067371939767854e-05+4.5868854368938005e-05j),(-2.9496492923095086e-06+4.591387848176891e-05j),(-1.036635862988397e-06-0.0020541848471329607j),(-4.726096170352967e-07-0.0020471918086575223j)
linear-m,,35,19.1,0.0,51,(0.32110903361481397+2.5905980294564026e-05j),(5.546864740637946e-06+4.530303539170866e-05j),(-1.519053796642661e-06+4.545937661587004e-05j),(-6.818220739364736e-07-0.002066203881415955j),(-6.211643362868946e-07-0.0020531621043661363j)
linear-m,,35,19.200000000000006,0.0,51,(0.3266631017957462+2.5381641099611315e-05j),(6.759141481215558e-06+4.634718430494832e-05j),(8.627653510498087e-06+4.644709156515827e-05j),(-5.183512503459994e-07-0.0020123633842427688j),(-7.875691045173411e-07-0.00199132035555125j)
linear-m,,35,19.300000000000004,0.0,51,(0.33215702501081984+2.527690746157929e-05j),(-2.1004153361457896e-06+4.622519281279534e-05j),(3.14657172786198e-06+4.6216777306359076e-05j),(-7.681903644450767e-07-0.002024208172531446j),(-6.734572869562111e-07-0.002014425070008379j)
linear-m,,35,19.400000000000006,0.0,51,(0.33759263400917405+2.585304141531083e-05j),(-1.5933011985154932e-07+4.545269598358373e-05j),(2.855744601210075e-06+4.5429846840870683e-05j),(-8.476903001568802e-08-0.0020647581131682793j),(-7.374976236027009e-07-0.002056512638998095j)
linear-m,,35,19.500000000000007,0.0,51,(0.34297149806121635+2.561125447508047e-05j),(-2.137395959168648e-07+4.49590881175972e-05j),(-1.0133051884088015e-05+4.4962352982885875e-05j),(-3.8130482577858685e-07-0.0020623689884600982j),(-4.38105249443016e-07-0.002059955203379043j)
linear-m,,35,19.600000000000012,0.0,51,(0.34829593068064024+2.478206453745798e-05j),(3.884790482599739e-08+4.539915410003141e-05j),(1.2053143695501395e-06+4.5395662831150374e-05j),(-3.5121946506113874e-07-0.0020207762427260586j),(-3.677570983209172e-07-0.0020145863582786507j)
linear-m,,35,19.700000000000014,0.0,51,(0.35356427800067336+2.5394453603091365e-05j),(1.0293587574678018e-05+4.551847773481328e-05j),(1.501217071191857e-06+4.5645328845561236e-05j),(-1.0367121115128185e-06-0.002001141654093685j),(-1.0649699702554305e-06-0.001988265072235007j)
linear-m,,35,19.80000000000001,0.0,51,(0.3587744991977832+2.5326977110231384e-05j),(1.173644595383477e-05+4.530708438423278e-05j),(-6.235391351751621e-06+4.525547224909476e-05j),(-8.459438432051672e-07-0.002033156959482747j),(-5.863374322161857e-07-0.0020279610086932805j)
linear-m,,35,19.900000000000013,0.0,51,(0.3639320764004985+2.418839994322614e-05j),(-1.105574662417188e-05+4.478355187979595e-05j),(-4.835178713490096e-07+4.486441114219013e-05j),(-3.7781587827658697e-07-0.0020206761040389844j),(-3.6334964997365715e-07-0.0020112625792981773j)
linear-m,,35,20.00000000000001,0.0,51,(0.369035428701156+2.473942224400652e-05j),(1.9758656720315969e-07+4.4649001855889776e-05j),(-9.801576951063568e-07+4.466936367370499e-05j),(-2.957196864512585e-07-0.0019765903473296653j),(-2.935506262045223e-07-0.0019701938127042033j)
